City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Hamilton,39.1834,-84.5333,73.74,95,100,1.01,US,2022-07-18 15:11:35
31,Talcahuano,-36.7167,-73.1167,46.08,76,0,6.91,CL,2022-07-18 15:11:36
32,Acarau,-2.8856,-40.12,85.68,55,14,16.49,BR,2022-07-18 15:11:36
33,Eyl,7.9803,49.8164,82.44,61,100,30.15,SO,2022-07-18 15:11:37
34,Dingle,10.9995,122.6711,76.41,91,100,3.96,PH,2022-07-18 15:08:45
35,Cape Town,-33.9258,18.4232,62.11,79,81,4.0,ZA,2022-07-18 15:07:06
36,Bathsheba,13.2167,-59.5167,85.05,78,25,16.8,BB,2022-07-18 15:11:38
37,Port Alfred,-33.5906,26.891,67.17,74,2,6.49,ZA,2022-07-18 15:08:33
38,Soverato,38.685,16.5499,85.95,38,45,5.39,IT,2022-07-18 15:11:38
39,Dikson,73.5069,80.5464,47.93,67,0,12.21,RU,2022-07-18 15:08:32
40,Sassandra,4.95,-6.0833,78.21,70,74,9.57,CI,2022-07-18 15:11:39
41,Voznesenskoye,54.89,42.7569,66.51,78,50,5.48,RU,2022-07-18 15:11:39
42,Victoria,22.2855,114.1577,87.85,80,100,5.99,HK,2022-07-18 15:09:48
43,Saint George,37.1041,-113.5841,91.63,32,0,6.91,US,2022-07-18 15:09:18
44,Santiago,-33.4569,-70.6483,59.99,43,40,4.61,CL,2022-07-18 15:11:41
45,Mar Del Plata,-38.0023,-57.5575,54.09,62,0,14.97,AR,2022-07-18 15:05:57
46,Trairi,-3.2778,-39.2689,85.59,51,8,14.0,BR,2022-07-18 15:07:39
47,Bredasdorp,-34.5322,20.0403,57.33,77,90,7.9,ZA,2022-07-18 15:08:34
48,Kavaratti,10.5669,72.642,81.23,78,100,23.51,IN,2022-07-18 15:11:42
49,Mahebourg,-20.4081,57.7,69.26,69,94,23.62,MU,2022-07-18 15:08:43
50,Yarmouth,41.7057,-70.2286,81.97,82,100,8.05,US,2022-07-18 15:11:43
51,Timra,62.487,17.3257,62.28,59,90,11.5,SE,2022-07-18 15:11:44
52,Luderitz,-26.6481,15.1594,63.81,66,14,11.59,NA,2022-07-18 15:09:54
53,Chuy,-33.6971,-53.4616,52.32,62,2,8.16,UY,2022-07-18 15:09:48
54,Torit,4.4133,32.5678,78.44,74,62,1.68,SS,2022-07-18 15:11:44
55,Husavik,66.0449,-17.3389,52.47,73,69,8.95,IS,2022-07-18 15:08:46
56,East London,-33.0153,27.9116,72.1,58,6,5.88,ZA,2022-07-18 15:11:45
57,Kudahuvadhoo,2.6708,72.8944,82.92,73,100,11.83,MV,2022-07-18 15:11:46
58,Panaba,21.2833,-88.2667,89.38,55,2,8.32,MX,2022-07-18 15:11:46
59,Sinnamary,5.3833,-52.95,80.56,82,65,6.76,GF,2022-07-18 15:11:47
60,Saldanha,-33.0117,17.9442,58.59,84,69,14.2,ZA,2022-07-18 15:11:47
61,Melito Di Porto Salvo,37.9222,15.7714,89.53,55,0,5.75,IT,2022-07-18 15:11:48
62,Marathon,44.9,-89.7668,81.93,73,0,8.05,US,2022-07-18 15:11:48
63,Mandera,3.9366,41.867,87.22,36,96,21.5,KE,2022-07-18 15:11:48
64,Cayenne,4.9333,-52.3333,82.44,83,75,11.5,GF,2022-07-18 15:11:12
65,Storforshei,66.4043,14.5233,53.38,81,75,2.3,NO,2022-07-18 15:11:49
66,Gewane,10.1664,40.6453,98.82,20,36,1.79,ET,2022-07-18 15:11:49
67,Saint-Joseph,-21.3667,55.6167,68.38,76,50,17.78,RE,2022-07-18 15:11:50
68,Yerkoy,39.6381,34.4672,74.68,50,74,21.16,TR,2022-07-18 15:11:50
69,Taoudenni,22.6783,-3.9836,111.83,4,0,7.67,ML,2022-07-18 15:11:51
70,Calabozo,8.9242,-67.4293,83.28,72,58,9.57,VE,2022-07-18 15:11:51
71,Mogadishu,2.0371,45.3438,76.78,81,100,20.85,SO,2022-07-18 15:08:37
72,Nanortalik,60.1432,-45.2371,45.63,83,55,8.25,GL,2022-07-18 15:08:40
73,Hithadhoo,-0.6,73.0833,82.2,75,100,13.0,MV,2022-07-18 15:11:09
74,Qaanaaq,77.484,-69.3632,44.58,57,93,4.05,GL,2022-07-18 15:09:57
75,Tasiilaq,65.6145,-37.6368,48.36,80,60,5.26,GL,2022-07-18 15:08:39
76,Arraial Do Cabo,-22.9661,-42.0278,76.86,73,20,9.22,BR,2022-07-18 15:08:38
77,Obala,4.1667,11.5333,77.72,80,93,3.69,CM,2022-07-18 15:11:53
78,Bilma,18.6853,12.9164,104.67,15,21,8.61,NE,2022-07-18 15:09:48
79,Berlevag,70.8578,29.0864,62.55,72,100,8.05,NO,2022-07-18 15:11:54
80,Cidreira,-30.1811,-50.2056,60.51,72,2,14.03,BR,2022-07-18 15:11:54
81,Sisimiut,66.9395,-53.6735,46.09,86,100,1.61,GL,2022-07-18 15:11:55
82,Bambous Virieux,-20.3428,57.7575,69.22,68,99,23.51,MU,2022-07-18 15:11:55
83,Tulsipur,28.131,82.2973,80.29,78,100,3.44,NP,2022-07-18 15:11:56
84,Kazanskaya,45.4106,40.4361,79.99,46,81,8.46,RU,2022-07-18 15:11:56
85,Buri,-23.7975,-48.5928,62.82,81,100,8.99,BR,2022-07-18 15:11:57
86,Touros,-5.1989,-35.4608,83.55,57,25,15.68,BR,2022-07-18 15:11:57
87,Namibe,-15.1961,12.1522,69.01,75,16,11.3,AO,2022-07-18 15:08:37
88,Seminole,28.7086,-81.2081,90.21,70,75,1.99,US,2022-07-18 15:11:55
89,Saint-Philippe,-21.3585,55.7679,69.39,79,81,17.54,RE,2022-07-18 15:09:52
90,Gazli,40.1333,63.45,101.52,10,0,19.91,UZ,2022-07-18 15:11:59
91,Sao Filipe,14.8961,-24.4956,76.44,73,77,13.8,CV,2022-07-18 15:11:06
92,Korla,41.7597,86.1469,87.78,16,5,7.09,CN,2022-07-18 15:11:11
93,Turhal,40.3875,36.0811,70.16,72,89,9.73,TR,2022-07-18 15:12:00
94,Codrington,-38.2667,141.9667,48.67,64,100,8.46,AU,2022-07-18 15:08:39
95,Hvide Sande,56.0045,8.1294,75.09,88,89,12.28,DK,2022-07-18 15:12:01
96,Ribeira Grande,38.5167,-28.7,77.4,88,75,16.11,PT,2022-07-18 15:09:55
97,Los Llanos De Aridane,28.6585,-17.9182,74.95,80,40,16.11,ES,2022-07-18 15:10:02
98,Jibuti,11.5,42.5,99.34,22,70,6.35,DJ,2022-07-18 15:12:02
99,Vila Franca Do Campo,37.7167,-25.4333,72.01,74,45,5.88,PT,2022-07-18 15:12:02
100,Puerto Carreno,6.189,-67.4859,76.28,93,100,5.41,CO,2022-07-18 15:12:03
101,Rio Gallegos,-51.6226,-69.2181,39.25,41,0,23.02,AR,2022-07-18 15:11:04
102,Birjand,32.8663,59.2211,87.37,10,0,23.09,IR,2022-07-18 15:10:04
103,Phalaborwa,-23.943,31.1411,72.45,42,3,3.62,ZA,2022-07-18 15:12:03
104,Daman,20.4167,72.85,78.51,89,100,10.42,IN,2022-07-18 15:12:04
105,Georgetown,5.4112,100.3354,85.89,82,20,0.0,MY,2022-07-18 15:11:52
106,Yenagoa,4.9247,6.2642,83.89,59,89,8.19,NG,2022-07-18 15:12:04
107,Yar-Sale,66.8333,70.8333,67.08,56,100,2.39,RU,2022-07-18 15:12:05
108,Aksarayskiy,46.7924,48.0119,94.44,27,13,16.17,RU,2022-07-18 15:12:05
109,Heilbron,-27.2812,27.9709,58.37,24,0,2.93,ZA,2022-07-18 15:12:06
110,Dukhovshchina,55.1919,32.4111,62.15,54,91,8.68,RU,2022-07-18 15:12:07
111,Castro,-24.7911,-50.0119,57.24,97,100,4.43,BR,2022-07-18 15:09:17
112,Dire,12.2833,-10.9667,87.62,61,64,2.17,ML,2022-07-18 15:12:07
113,Dzaoudzi,-12.7887,45.2699,76.89,69,75,10.36,YT,2022-07-18 15:12:08
114,Mormugao,15.4,73.8,78.3,85,100,9.57,IN,2022-07-18 15:12:08
115,Beysehir,37.6773,31.7246,78.4,36,16,19.64,TR,2022-07-18 15:12:09
116,Narsaq,60.9167,-46.05,55.62,62,61,6.58,GL,2022-07-18 15:11:21
117,Navahrudak,53.6,25.8333,61.45,74,99,6.76,BY,2022-07-18 15:12:09
118,Bubaque,11.2833,-15.8333,79.79,81,100,12.17,GW,2022-07-18 15:12:10
119,Souillac,-20.5167,57.5167,69.46,71,78,22.64,MU,2022-07-18 15:08:36
120,Mazara Del Vallo,37.6641,12.588,98.92,63,0,10.18,IT,2022-07-18 15:12:10
121,Radom,51.4025,21.1471,77.11,43,93,1.99,PL,2022-07-18 15:12:11
122,Buraydah,26.326,43.975,106.75,7,94,10.96,SA,2022-07-18 15:12:11
123,Cockburn Town,21.4612,-71.1419,84.16,65,40,17.27,TC,2022-07-18 15:08:50
124,Sur,22.5667,59.5289,86.04,80,98,5.35,OM,2022-07-18 15:12:12
125,Inta,66.0317,60.1659,71.51,55,100,5.21,RU,2022-07-18 15:12:12
126,Carnarvon,-24.8667,113.6333,66.09,63,0,14.23,AU,2022-07-18 15:08:44
127,General Pico,-35.6566,-63.7568,53.83,30,58,11.65,AR,2022-07-18 15:12:13
128,Virginia Beach,36.8529,-75.978,88.05,67,40,10.36,US,2022-07-18 15:09:24
129,Ancud,-41.8697,-73.8203,42.22,77,92,6.04,CL,2022-07-18 15:12:14
130,Shiringushi,53.8485,42.7676,68.56,70,32,2.95,RU,2022-07-18 15:12:14
131,Opuwo,-18.0607,13.84,76.89,18,0,6.87,NA,2022-07-18 15:12:15
132,Lebu,-37.6167,-73.65,45.84,74,53,5.86,CL,2022-07-18 15:12:15
133,Doka,13.5167,35.7667,89.06,45,47,9.24,SD,2022-07-18 15:12:16
134,Wilmington,34.2257,-77.9447,80.51,87,0,8.05,US,2022-07-18 15:07:47
135,Vidisha,23.5333,77.8167,82.47,79,99,6.06,IN,2022-07-18 15:12:17
136,Jardim,-21.4803,-56.1381,82.87,36,33,5.64,BR,2022-07-18 15:12:18
137,Monteagudo,-19.8167,-63.9833,76.62,43,72,4.38,BO,2022-07-18 15:12:18
138,Saint Marys,30.7305,-81.5465,89.13,73,40,12.66,US,2022-07-18 15:09:37
139,Mussomeli,37.5778,13.7513,89.87,38,38,7.65,IT,2022-07-18 15:12:19
140,Inhambane,-23.865,35.3833,73.38,83,40,3.44,MZ,2022-07-18 15:12:20
141,Abrau-Dyurso,44.69,37.59,74.66,38,0,16.04,RU,2022-07-18 15:12:20
142,Pangnirtung,66.1451,-65.7125,48.0,67,99,3.38,CA,2022-07-18 15:09:59
143,Qasigiannguit,68.8193,-51.1922,46.65,74,59,0.63,GL,2022-07-18 15:12:21
144,Suna,57.8338,50.0588,72.41,79,67,8.77,RU,2022-07-18 15:12:21
145,Esfarayen,37.0765,57.5101,89.22,12,0,15.41,IR,2022-07-18 15:12:22
146,Dwarka,22.2394,68.9678,82.27,81,90,16.33,IN,2022-07-18 15:12:23
147,Kuopio,62.8924,27.677,66.15,48,0,6.91,FI,2022-07-18 15:11:58
148,Santiago Del Estero,-27.7951,-64.2615,59.92,36,0,5.46,AR,2022-07-18 15:12:23
149,Miraflores,19.2167,-98.8083,61.56,78,100,1.52,MX,2022-07-18 15:12:24
150,Quelimane,-17.8786,36.8883,70.02,87,11,3.76,MZ,2022-07-18 15:12:24
151,Tarabuco,-19.1667,-64.9167,56.88,43,99,4.25,BO,2022-07-18 15:12:24
152,Nyakahanga,-1.6033,31.1414,73.62,36,93,7.58,TZ,2022-07-18 15:12:25
153,Torbay,47.6666,-52.7314,76.87,55,45,14.52,CA,2022-07-18 15:05:32
154,Kobelyaky,49.1489,34.1965,72.68,39,72,10.09,UA,2022-07-18 15:12:25
155,Natitingou,10.3042,1.3796,71.15,94,100,5.37,BJ,2022-07-18 15:12:26
156,Belmonte,-15.8631,-38.8828,77.61,57,47,10.02,BR,2022-07-18 15:12:27
157,Ambilobe,-13.2,49.05,73.56,62,62,11.12,MG,2022-07-18 15:09:51
158,Buta,2.7858,24.73,74.53,82,96,2.59,CD,2022-07-18 15:12:27
159,Barra Do Bugres,-15.0725,-57.1811,86.9,36,3,3.69,BR,2022-07-18 15:12:28
160,Orkney,-26.9802,26.6727,64.94,25,0,2.73,ZA,2022-07-18 15:12:28
161,Gao,16.6362,1.637,96.12,31,26,5.68,ML,2022-07-18 15:12:29
162,Poddorye,57.4695,31.1156,63.28,59,93,4.72,RU,2022-07-18 15:12:29
163,Klaksvik,62.2266,-6.589,54.52,88,79,1.81,FO,2022-07-18 15:09:47
164,Porto Walter,-8.2686,-72.7439,82.42,67,92,3.56,BR,2022-07-18 15:12:30
165,Mahajanga,-15.7167,46.3167,79.47,51,59,17.63,MG,2022-07-18 15:12:30
166,Harper,4.375,-7.7169,77.49,72,91,12.12,LR,2022-07-18 15:12:30
167,Comodoro Rivadavia,-45.8667,-67.5,46.26,46,0,27.63,AR,2022-07-18 15:12:31
168,Bafoulabe,13.8065,-10.8321,92.28,47,31,4.56,ML,2022-07-18 15:12:31
169,Sioux Lookout,50.1001,-91.917,72.41,76,94,6.82,CA,2022-07-18 15:12:32
170,Thompson,55.7435,-97.8558,69.57,58,40,3.24,CA,2022-07-18 15:12:32
171,Vagur,61.4732,-6.8119,50.83,88,100,6.26,FO,2022-07-18 15:12:33
172,Ostrovnoy,68.0531,39.5131,56.39,85,100,6.44,RU,2022-07-18 15:10:01
173,Keetmanshoop,-26.5833,18.1333,74.79,17,3,15.32,NA,2022-07-18 15:12:33
174,Kumluca,36.3703,30.2869,91.22,40,1,8.21,TR,2022-07-18 15:12:34
175,Tiznit,29.5833,-9.5,92.34,31,14,10.74,MA,2022-07-18 15:12:34
176,Calvinia,-31.4707,19.776,67.62,27,2,16.91,ZA,2022-07-18 15:12:35
177,Itarantim,-15.6597,-40.0656,81.64,43,24,10.51,BR,2022-07-18 15:12:36
178,Honningsvag,70.9821,25.9704,55.15,88,75,1.14,NO,2022-07-18 15:12:36
179,Priyutnoye,46.1011,43.5072,82.85,43,95,6.02,RU,2022-07-18 15:12:37
180,Newburn,54.9876,-1.7442,90.72,34,0,8.05,GB,2022-07-18 15:12:38
181,Xuddur,4.1213,43.8894,79.25,52,98,21.21,SO,2022-07-18 15:12:38
182,Yendi,9.4427,-0.0099,80.53,66,100,6.08,GH,2022-07-18 15:12:39
183,Salinopolis,-0.6136,-47.3561,84.24,67,56,13.53,BR,2022-07-18 15:08:30
184,Itaparica,-12.8883,-38.6786,78.73,66,3,13.82,BR,2022-07-18 15:12:39
185,Hodal,27.9,77.3667,97.14,42,65,5.41,IN,2022-07-18 15:12:40
186,Aswan,24.0934,32.907,104.0,10,0,7.74,EG,2022-07-18 15:12:40
187,Ilebo,-4.3167,20.5833,92.08,31,40,1.57,CD,2022-07-18 15:12:40
188,Necochea,-38.5473,-58.7368,50.86,62,70,21.32,AR,2022-07-18 15:12:41
189,Amapa,1.0,-52.0,84.18,65,30,4.41,BR,2022-07-18 15:12:41
190,Asfi,32.2994,-9.2372,75.67,70,69,20.94,MA,2022-07-18 15:12:42
191,Veraval,20.9,70.3667,81.07,84,100,14.36,IN,2022-07-18 15:12:42
192,Soyo,-6.1349,12.3689,74.77,73,54,9.82,AO,2022-07-18 15:12:43
193,Tabou,4.423,-7.3528,77.7,72,82,11.36,CI,2022-07-18 15:12:43
194,Shivrajpur,22.4167,73.65,82.36,89,100,11.05,IN,2022-07-18 15:12:43
195,Sindou,10.6667,-5.1667,79.99,77,80,7.0,BF,2022-07-18 15:12:44
196,Luanda,-8.8368,13.2343,73.4,78,0,8.05,AO,2022-07-18 15:12:44
197,Lock Haven,41.137,-77.4469,77.25,84,100,6.67,US,2022-07-18 15:11:34
198,Bizhbulyak,53.6967,54.2642,76.03,72,0,7.92,RU,2022-07-18 15:12:45
199,Antofagasta,-23.65,-70.4,66.22,52,24,5.75,CL,2022-07-18 15:11:55
200,Sept-Iles,50.2001,-66.3821,61.32,95,100,6.91,CA,2022-07-18 15:11:35
201,Huber Heights,39.8439,-84.1247,74.03,91,100,5.75,US,2022-07-18 15:12:46
202,Gat,31.61,34.7642,91.4,16,0,11.5,IL,2022-07-18 15:12:46
203,Lagoa,39.05,-27.9833,71.15,92,7,10.42,PT,2022-07-18 15:12:47
204,Marica,-22.9194,-42.8186,78.75,84,100,6.55,BR,2022-07-18 15:09:57
205,Divinopolis,-20.1389,-44.8839,82.83,26,0,8.41,BR,2022-07-18 15:12:47
206,Igrim,63.1906,64.4162,71.44,51,39,6.15,RU,2022-07-18 15:12:48
207,Porto Santo,33.072,-16.3415,73.78,64,40,10.36,PT,2022-07-18 15:12:48
208,Safaga,26.7292,33.9365,89.89,45,11,5.35,EG,2022-07-18 15:12:49
209,Sayyan,15.1718,44.3244,73.94,26,90,7.78,YE,2022-07-18 15:12:49
210,Yining,29.0361,114.5636,79.97,82,100,1.41,CN,2022-07-18 15:12:50
211,Dukstas,55.5333,26.3333,62.69,82,95,8.19,LT,2022-07-18 15:12:50
212,Tazovskiy,67.4667,78.7,58.71,63,100,7.52,RU,2022-07-18 15:12:51
213,Labytnangi,66.6572,66.4183,71.29,48,100,6.26,RU,2022-07-18 15:12:51
214,Marawi,7.9986,124.2928,69.08,97,100,4.07,PH,2022-07-18 15:11:20
215,Morondava,-20.2833,44.2833,75.36,62,4,8.61,MG,2022-07-18 15:12:52
216,Faya,18.3851,42.4509,75.31,31,67,7.63,SA,2022-07-18 15:12:52
217,Viedma,-40.8135,-62.9967,49.96,36,68,15.57,AR,2022-07-18 15:12:53
218,Abbeville,50.1,1.8333,106.25,9,24,2.21,FR,2022-07-18 15:12:53
219,Porto Novo,6.4965,2.6036,82.62,61,54,13.02,BJ,2022-07-18 15:12:54
220,Halifax,44.6453,-63.5724,81.52,75,66,4.0,CA,2022-07-18 15:12:47
221,Alenquer,-1.9417,-54.7383,90.36,48,72,5.3,BR,2022-07-18 15:12:54
222,San Lawrenz,36.0553,14.204,90.81,59,0,6.85,MT,2022-07-18 15:12:55
223,Omboue,-1.5746,9.2618,76.53,68,39,10.58,GA,2022-07-18 15:12:55
224,Axim,4.8699,-2.2405,79.2,64,74,10.02,GH,2022-07-18 15:12:56
225,Aktash,50.3,87.7333,39.22,90,86,2.82,RU,2022-07-18 15:11:08
226,Salalah,17.0151,54.0924,78.89,89,100,6.91,OM,2022-07-18 15:12:58
227,Huarmey,-10.0681,-78.1522,65.71,74,59,8.39,PE,2022-07-18 15:12:58
228,Shahr-E Babak,30.1165,55.1186,87.66,8,0,18.5,IR,2022-07-18 15:12:58
229,Praia Da Vitoria,38.7333,-27.0667,74.75,93,40,9.51,PT,2022-07-18 15:12:59
230,Upernavik,72.7868,-56.1549,42.31,77,100,2.62,GL,2022-07-18 15:09:49
231,Fort Payne,34.4442,-85.7197,87.42,51,0,3.0,US,2022-07-18 15:12:59
232,Ormara,25.2088,64.6357,83.79,90,17,15.5,PK,2022-07-18 15:13:00
233,Brae,60.3964,-1.353,56.53,74,99,5.1,GB,2022-07-18 15:13:00
234,Melfi,40.9965,15.6514,88.72,29,67,13.53,IT,2022-07-18 15:13:01
235,Zelenoborskiy,66.845,32.3622,59.9,81,65,5.91,RU,2022-07-18 15:13:01
236,Baglan,36.1307,68.7083,95.81,9,0,6.67,AF,2022-07-18 15:13:02
237,Ondjiva,-17.0667,15.7333,78.58,15,0,3.74,AO,2022-07-18 15:13:02
238,Nagua,19.3832,-69.8474,84.51,100,75,4.61,DO,2022-07-18 15:13:02
239,Imbituba,-28.24,-48.6703,64.09,80,72,10.0,BR,2022-07-18 15:13:03
240,Garissa,-0.4536,39.6401,85.1,38,85,24.16,KE,2022-07-18 15:13:03
241,Caravelas,-17.7125,-39.2481,78.76,54,13,9.22,BR,2022-07-18 15:13:04
242,Saint-Francois,46.4154,3.9054,96.24,21,0,10.36,FR,2022-07-18 15:08:30
243,Salamanca,40.8333,-6.0,96.58,18,14,22.41,ES,2022-07-18 15:13:05
244,Kathu,7.9178,98.3332,80.42,80,31,9.31,TH,2022-07-18 15:13:05
245,Pitimbu,-7.4706,-34.8086,77.59,77,56,15.19,BR,2022-07-18 15:13:06
246,Cabedelo,-6.9811,-34.8339,77.67,78,73,15.21,BR,2022-07-18 15:13:06
247,Verkhnyachka,48.8285,30.0396,72.57,32,87,12.66,UA,2022-07-18 15:13:06
248,Luau,-10.7073,22.2247,82.98,19,30,4.68,AO,2022-07-18 15:13:07
249,Beloha,-25.1667,45.05,67.6,72,37,17.2,MG,2022-07-18 15:13:07
250,Kampil,27.6167,79.2833,97.79,41,64,8.9,IN,2022-07-18 15:13:08
251,Porto Belo,-27.1578,-48.5531,65.25,75,99,0.56,BR,2022-07-18 15:13:08
252,Corrientes,-27.4806,-58.8341,56.01,83,0,6.91,AR,2022-07-18 15:13:09
253,Inongo,-1.95,18.2667,69.62,89,98,6.82,CD,2022-07-18 15:13:09
254,Rawson,-43.3002,-65.1023,46.18,43,7,25.19,AR,2022-07-18 15:13:09
255,Sistranda,63.7256,8.834,55.36,81,50,19.37,NO,2022-07-18 15:13:10
256,Coquimbo,-29.9533,-71.3436,56.93,67,0,5.75,CL,2022-07-18 15:13:11
257,Tessalit,20.1986,1.0114,103.17,20,14,8.3,ML,2022-07-18 15:13:11
258,Amudat,1.95,34.95,73.36,65,81,1.48,UG,2022-07-18 15:13:12
259,Tyukhtet,56.5389,89.3011,53.42,98,100,11.16,RU,2022-07-18 15:13:12
260,Conde,-7.2597,-34.9075,76.46,88,75,17.27,BR,2022-07-18 15:08:58
261,Pisco,-13.7,-76.2167,61.02,82,40,5.75,PE,2022-07-18 15:09:53
262,Tirano,46.2154,10.1679,92.88,43,21,7.78,IT,2022-07-18 15:13:13
263,Tambopata,-12.7333,-69.1833,69.69,68,0,3.44,PE,2022-07-18 15:13:14
264,Trussville,33.6198,-86.6089,85.96,72,75,12.66,US,2022-07-18 15:13:14
265,Mizdah,31.4451,12.9801,93.43,16,0,8.88,LY,2022-07-18 15:13:15
266,Abu Zabad,12.35,29.25,89.01,45,100,7.58,SD,2022-07-18 15:13:15
267,San Juan Bautista,-14.0108,-75.7358,70.03,49,8,2.77,PE,2022-07-18 15:13:16
268,Chabahar,25.2919,60.643,84.56,85,44,12.93,IR,2022-07-18 15:13:16
269,Akdepe,42.0551,59.3788,100.62,14,0,15.23,TM,2022-07-18 15:13:17
270,Varhaug,58.6147,5.6457,68.85,81,73,11.25,NO,2022-07-18 15:13:17
271,Chake Chake,-5.2459,39.7666,74.53,80,45,11.72,TZ,2022-07-18 15:13:18
272,Dabat,12.9842,37.765,59.97,70,94,4.7,ET,2022-07-18 15:13:18
273,Tombouctou,20.0,-3.0,107.33,19,7,7.85,ML,2022-07-18 15:13:19
274,Aksarka,66.5606,67.7975,70.39,51,93,3.6,RU,2022-07-18 15:13:20
275,Dolgoderevenskoye,55.3444,61.3444,77.34,61,0,6.71,RU,2022-07-18 15:13:21
276,Novobelokatay,55.7062,58.9549,71.87,78,47,1.66,RU,2022-07-18 15:13:21
277,Jalu,29.0331,21.5482,100.22,12,0,10.42,LY,2022-07-18 15:13:21
278,Saint Anthony,45.0205,-93.218,87.24,64,0,12.66,US,2022-07-18 15:13:22
279,Saint-Georges,12.0564,-61.7485,82.15,74,68,15.86,GD,2022-07-18 15:13:22
280,Tucuman,-26.8241,-65.2226,55.4,47,0,9.22,AR,2022-07-18 15:08:50
281,La Ligua,-32.4524,-71.2311,60.12,32,100,1.57,CL,2022-07-18 15:13:23
282,Paramonga,-10.6667,-77.8333,64.45,76,90,9.26,PE,2022-07-18 15:13:23
283,Mega,4.05,38.3,64.96,52,90,17.43,ET,2022-07-18 15:13:24
284,Lanycsok,46.0054,18.6253,85.33,13,29,5.26,HU,2022-07-18 15:13:24
285,Banapur,19.7833,85.1833,83.93,83,91,5.97,IN,2022-07-18 15:13:25
286,Zheleznodorozhnyy,55.7503,38.0042,68.41,86,100,6.06,RU,2022-07-18 15:13:25
287,Edgewater,28.9889,-80.9023,89.17,62,41,7.31,US,2022-07-18 15:11:01
288,Paracatu,-17.2222,-46.8747,80.51,29,0,9.95,BR,2022-07-18 15:13:26
289,Chapais,49.7834,-74.8492,82.02,35,42,8.25,CA,2022-07-18 15:09:56
290,Diplo,24.4667,69.584,87.15,66,79,16.11,PK,2022-07-18 15:13:26
291,Roald,62.5833,6.1333,61.9,72,75,16.11,NO,2022-07-18 15:13:27
292,Sankheda,22.1667,73.5833,83.98,89,100,12.75,IN,2022-07-18 15:13:28
293,Coihaique,-45.5752,-72.0662,40.95,70,75,4.61,CL,2022-07-18 15:13:02
294,Innerleithen,55.6193,-3.063,86.38,47,7,9.93,GB,2022-07-18 15:13:28
295,Stykkisholmur,65.0757,-22.7297,53.08,75,89,5.95,IS,2022-07-18 15:13:29
